bill_id,policy_area,subjects,introduced_at,official_title,short_title,congress_term,has_keywords,regulation,related_sentences
hr3970-107,Finance and Financial Sector,Accounting|Accounting and auditing|Accounting and financial statements|Administrative fees|Administrative procedure|Administrative remedies|Auditing|Auditing and auditors|Business ethics|Business records|Chief executive officers|Chief financial officers|Confidential communications|Conflict of interests|Congressional investigations|Congressional reporting requirements|Consultants|Corporate collapse|Corporate finance|Corporate governance|Corporate management|Corporation directors|Department of Energy|Derivative securities|Electric utilities|Energy industries|Executive reorganization|Federal Energy Regulatory Commission|Fees|Financial statements|Fines (Penalties)|Foreign corporations|Government paperwork|Government publicity|Governmental investigations|Independent regulatory commissions|Information disclosure (Securities law)|Injunctions|Insurance companies|Internet|Legislation|Liability insurance|Licenses|Professional ethics|Quality control|Securities and Exchange Commission|Securities regulation|Standards|Stockholders|Tax consultants|Telephone,2002-03-14,"To improve the setting of accounting standards by the Financial Accounting Standards Board, to provide sound and uniform accounting and financial reporting for public utilities, to clarify the responsibility of issuers for the transparency and honesty of their financial statements and reports, and to enhance the governance of the accounting profession.",Truth and Accountability in Accounting Act of 2002,107,1,,
hr4038-107,Finance and Financial Sector,Administrative procedure|Advice and consent of the Senate|Brokers|Capital|Civil actions and liability|Commodity Futures Trading Commission|Congressional reporting requirements|Corporate collapse|Corporation directors|Damages|Derivative securities|Derivatives regulation|District courts|Embezzlement|Employee rights|Executive reorganization|Executives|Federal Reserve System|Federal advisory bodies|Federal employees|Financial services|Fines (Penalties)|Futures trading|Government attorneys|Imprisonment|Independent regulatory commissions|Information disclosure (Securities law)|Insider trading in securities|Investment advisers|Investors|Jurisdiction|Larceny|Legal fees|Legislation|Liability (Law)|Licenses|Margins (Security trading)|Misconduct in office|Options (Contract)|Presidential appointments|Punitive damages|Securities and Exchange Commission|Securities fraud|Securities industry|Securities regulation|Stock exchanges|Swaps (Finance)|Transfer of employees,2002-03-20,"To establish a Securities and Derivatives Oversight Commission in order to combine the functions of the Commodity Futures Trading Commission and the Securities and Exchange Commission in a single independent regulatory commission, and for other purposes.",Market Oversight Consolidation and OTC Derivatives Regulation Act,107,1,,
hr4071-107,Finance and Financial Sector,Information disclosure (Securities law)|Secondary mortgage market|Securities regulation,2002-03-20,"To extend the registration and reporting requirements of the Federal securities laws to certain housing-related Government-sponsored enterprises, and for other purposes.",Uniform Securities Disclosure Act,107,1,,
s2056-107,Finance and Financial Sector,Accounting|Accounting and auditing|Accounting and financial statements|Administrative procedure|Auditing|Auditing and auditors|Conflict of interests|Corporate collapse|Corporate governance|Corporate planning|Corporation directors|Executives|Financial statements|Government paperwork|Independent regulatory commissions|Information technology|Management consultants|Marketing|Prosecution|Securities and Exchange Commission|Securities fraud|Securities regulation|Stockholders,2002-03-21,"A bill to ensure the independence of accounting firms that provide auditing services to publicly traded companies and of executives, audit committees, and financial compensation committees of such companies, and for other purposes.",Integrity in Auditing Act of 2002,107,1,,
hr4083-107,Finance and Financial Sector,Accounting and auditing|Administrative procedure|Administrative remedies|Auditing|Chief executive officers|Chief financial officers|Civil actions and liability|Corporate collapse|Corporate governance|Corporate management|Corporation directors|Employee stock options|Executives|Financial statements|Independent regulatory commissions|Information disclosure (Securities law)|Injunctions|Insider trading in securities|Losses|Profit|Salaries|Securities and Exchange Commission|Securities fraud|Securities regulation|Subsidiary corporations,2002-04-09,To provide for enhanced corporate responsibility under the securities laws.,Corporate Responsibility Act of 2002,107,1,,
s2247-107,Finance and Financial Sector,"Accounting|Accounting and auditing|Accounting and financial statements|Administrative fees|Administrative procedure|Administrative remedies|Administrative responsibility|Associations, institutions, etc.|Auditing|Auditing and auditors|Business records|Chief executive officers|Chief financial officers|Civil actions and liability|Conflict of interests|Congressional reporting requirements|Corporate collapse|Corporate governance|Criminal investigation|Disciplining of employees|Evidence (Law)|Executives|Fees|Financial statements|Fines (Penalties)|Foreign corporations|Fraud|Government paperwork|Governmental investigations|Independent regulatory commissions|Information disclosure (Securities law)|Information technology|Insurance companies|Investors|Liability (Law)|Liability insurance|Licenses|Management consultants|Negligence|Professional ethics|Promotions|Quality control|Recruiting of employees|Securities and Exchange Commission|Securities fraud|Securities regulation|Stockholders|Supervision of employees|Tax consultants|Witnesses",2002-04-24,"A bill to provide for the regulation of public accounting firms for purposes of the Federal securities laws, to promote quality and transparency in financial reporting, to improve the quality of independent audits and accounting services through and Independent Public Accounting Oversight Board, and for other purposes.",Truth in Auditing Act of 2002,107,1,,
s2460-107,Finance and Financial Sector,Accounting|Accounting and auditing|Accounting and financial statements|Administrative fees|Administrative procedure|Auditing|Auditing and auditors|Bankruptcy|Citizen participation|Confidential communications|Conflict of interests|Corporate collapse|Corporate governance|Corporation directors|Delegation of powers|Employee benefit plans|Employee health benefits|Employee stock options|Executive compensation|Fees|Financial planning|Financial statements|Government paperwork|Health insurance|Independent regulatory commissions|Information disclosure (Securities law)|Insurance|Management consultants|Nongovernmental organizations|Nonprofit organizations|Securities and Exchange Commission|Securities industry|Securities regulation|Severance pay|Stockholders|Stockholders' voting|Stocks|Tax consultants,2002-05-06,"A bill to guarantee persons who invest in publicly held companies accurate information about the financial condition of such companies so they can make fully informed investment decisions, to increase the independence of the Financial Accounting Standards Board, and for other purposes.",Shareholder Bill of Rights Act,107,1,,
hr4827-107,Finance and Financial Sector,Accounting and financial statements|Contracts|Corporate collapse|Corporate finance|Electric utilities|Energy prices|Financial statements|Information disclosure (Securities law)|Liability (Law)|Market manipulation|Securities fraud|Securities regulation|Wholesale trade,2002-05-22,To amend the Securities Exchange Act of 1934 to prohibit the fraudulent recording of revenue from round trip sales of electric power.,Truth in Electricity Revenue Reporting Act of 2002,107,1,,
hr4846-107,Finance and Financial Sector,Auditing|Coins and coinage|Collection of accounts|Commemorations|Congressional reporting requirements|Economic impact statements|Federal advisory bodies|Federal budgets|Financial statements|Government paperwork|Government trust funds|Governmental investigations|Marketing|Silver|Strategic materials,2002-05-23,"To amend title 31, United States Code, to clarify the sources of silver for bullion coins, and for other purposes.",Silver Eagle Coin Continuation Act of 2002,107,1,,
s2673-107,Finance and Financial Sector,Accounting|Accounting and auditing|Accounting and financial statements|Administrative fees|Administrative procedure|Administrative remedies|Auditing|Auditing and auditors|Authorization|Bank examination|Bankruptcy|Brokers|Business ethics|Business income tax|Business records|Chief executive officers|Chief financial officers|Civil actions and liability|Competition|Confidential communications|Conflict of interests|Congressional investigations|Congressional reporting requirements|Conspiracy|Consumer credit|Corporate accountability|Corporate collapse|Corporate corruption|Corporate governance|Corporate mergers|Corporation directors|Corporation taxes|Corporations|Credit unions|Criminal investigation|Criminal negligence|Debtor and creditor|Disciplining of employees|Discrimination in employment|Dismissal of employees|Economic impact statements|Electronic data interchange|Evidence (Law)|Executive compensation|Executives|Federal employees|Federal incorporation|Financial research|Financial statements|Fines (Penalties)|Foreign corporations|Fraud|Freedom of information|Fringe benefits|Government paperwork|Governmental investigations|Higher education|Income tax|Incorporation|Independent regulatory commissions|Information disclosure (Securities law)|Injunctions|Insider trading in securities|Insurance companies|Internet|Investment advisers,2002-06-25,"An original bill to improve quality and transparency in financial reporting and independent audits and accounting services for public companies, to create a Public Company Accounting Oversight Board, to enhance the standard setting process for accounting practices, to strengthen the independence of firms that audit public companies, to increase corporate responsibility and the usefulness of corporate financial disclosure, to protect the objectivity and independence of securities analysts, to improve Securities and Exchange Commission resources and oversight, and for other purposes.",Public Company Accounting Reform and Investor Protection Act of 2002,107,1,,
hr5048-107,Finance and Financial Sector,Business ethics|Conflict of interests|Corporate collapse|Corporate governance|Corporation directors|Executives|Loans|Securities regulation|Stock exchanges|Stockholders,2002-06-27,"To prohibit corporations from making loans to their officers, directors, and principal shareholders.",Corporate Executive Responsibility Act of 2002,107,1,,
hr5058-107,Finance and Financial Sector,Accounting|Administrative procedure|Auditing and auditors|Business records|Congressional investigations|Congressional reporting requirements|Corporate collapse|Debtor and creditor|Financial statements|Government paperwork|Information disclosure (Securities law)|Intangible property|Intellectual property|International cooperation|Investors|Standards|Valuation,2002-06-27,"To preserve the integrity of the establishment of accounting standards by the Financial Accounting Standards Board, and for other purposes.",Financial Accounting Standards Board Act,107,1,,
hr5070-107,Finance and Financial Sector,Accounting|Accounting and auditing|Accounting and financial statements|Administrative fees|Administrative procedure|Administrative remedies|Auditing|Auditing and auditors|Authorization|Bank examination|Brokers|Business ethics|Business records|Chief executive officers|Chief financial officers|Civil actions and liability|Competition|Confidential communications|Conflict of interests|Congressional investigations|Congressional reporting requirements|Consumer credit|Corporate accountability|Corporate collapse|Corporate corruption|Corporate governance|Corporate mergers|Corporation directors|Corporations|Credit unions|Criminal investigation|Disciplining of employees|Economic impact statements|Electronic data interchange|Executive compensation|Executives|Federal incorporation|Financial research|Financial statements|Fines (Penalties)|Foreign corporations|Fraud|Freedom of information|Fringe benefits|Government paperwork|Governmental investigations|Higher education|Incorporation|Independent regulatory commissions|Information disclosure (Securities law)|Injunctions|Insider trading in securities|Insurance companies|Internet|Investment advisers|Investment banking|Investors|Legal ethics|Licenses|Loans|Management|Negligence|Nonprofit organizations|Partnerships|Penny stocks|Professional education,2002-07-09,"To improve quality and transparency in financial reporting and independent audits and accounting services for public companies, to create a Public Company Accounting Oversight Board, to enhance the standard setting process for accounting practices, to strengthen the independence of firms that audit public companies, to increase corporate responsibility and the usefulness of corporate financial disclosure, to protect the objectivity and independence of securities analysts, to improve Securities and Exchange Commission resources and oversight, and for other purposes.",Public Company Accounting Reform and Investor Protection Act of 2002,107,1,,
hr5147-107,Finance and Financial Sector,Accounting|Accounting and financial statements|Administrative procedure|Corporate collapse|Corporate governance|Employee stock options|Executive compensation|Financial statements|Information disclosure (Securities law)|Standards,2002-07-17,To allow the Financial Accounting Standards Board to develop standards of financial accounting and reporting related to the treatment of stock options.,Stock Option Accounting Reform Act,107,1,,
hr5149-107,Finance and Financial Sector,Advice and consent of the Senate|Commodity Futures Trading Commission|Congressional reporting requirements|Corporate collapse|Derivative securities|Derivatives regulation|Employee rights|Executive reorganization|Federal Reserve System|Federal advisory bodies|Federal employees|Financial services|Futures trading|Government attorneys|Independent regulatory commissions|Legislation|Margins (Security trading)|Market manipulation|Options (Contract)|Presidential appointments|Securities and Exchange Commission|Securities industry|Securities regulation|Stock exchanges|Swaps (Finance)|Transfer of employees,2002-07-17,"To establish the Securities and Commodities Exchange Commission in order to combine the functions of the Commodity Futures Trading Commission and the Securities and Exchange Commission in a single independent regulatory commission, and for other purposes.",Markets and Trading Reorganization and Reform Act,107,1,,
s2760-107,Finance and Financial Sector,Accounting|Accounting and financial statements|Administrative procedure|Business income tax|Congressional reporting requirements|Corporate collapse|Corporate governance|Employee stock options|Entrepreneurs|Executive compensation|Executives|Governmental investigations|Income|Income tax|Industrial productivity|Information disclosure (Securities law)|Investors|Legislation|Recruiting of employees|Securities regulation|Skilled labor|Small business|Stockholders|Tax deductions|Women|Women's employment,2002-07-19,A bill to direct the Securities and Exchange Commission to conduct a study and make recommendations regarding the accounting treatment of stock options for purposes of the Federal securities laws.,Stock Option Fairness and Accountability Act,107,1,,
hr5184-107,Finance and Financial Sector,Accounting|Accounting and auditing|Administrative fees|Administrative procedure|Auditing|Auditing and auditors|Business ethics|Conflict of interests|Congressional reporting requirements|Corporate collapse|Executive reorganization|Financial statements|Independent regulatory commissions|Information disclosure (Securities law)|Management consultants|Securities and Exchange Commission|Securities regulation,2002-07-23,To establish an Office of Audit Review within the Securities and Exchange Commission to oversee the audits of certain public companies.,Corporate Auditing Integrity Act of 2002,107,1,,
hr5221-107,Finance and Financial Sector,Affiliated corporations|Annuities|Bankruptcy|Bankruptcy courts|Brokers|Change of venue|Consultants|Corporate collapse|Corporate finance|Corporate governance|Corporation directors|Corporations|Debtor and creditor|District courts|Employee pensions|Evidence (Law)|Executive compensation|Fraud|Fringe benefits|Leases|Legal fees|Liens|Loans|Margins (Security trading)|Partnerships|Pension funds|Retirement income|Severance pay|State laws|Stocks|Trusts and trustees|Wages,2002-07-25,"To protect employees and retirees from corporate practices that deprive them of their earnings and retirement savings when a business files for bankruptcy under title 11, United States Code.",Employee Abuse Prevention Act of 2002,107,1,,
s2798-107,Finance and Financial Sector,Affiliated corporations|Annuities|Bankruptcy|Bankruptcy courts|Brokers|Change of venue|Consultants|Corporate collapse|Corporate finance|Corporate governance|Corporation directors|Corporations|Debtor and creditor|District courts|Employee pensions|Evidence (Law)|Executive compensation|Fraud|Fringe benefits|Leases|Legal fees|Liens|Loans|Margins (Security trading)|Partnerships|Pension funds|Retirement income|Severance pay|State laws|Stocks|Trusts and trustees|Wages,2002-07-25,"A bill to protect employees and retirees from corporate practices that deprive them of their earnings and retirement savings when a business files for bankruptcy under title 11, United States Code.",Employee Abuse Prevention Act of 2002,107,1,,
s2822-107,Finance and Financial Sector,Administrative procedure|Corporate collapse|Corporate governance|Corporation directors|Employee stock options|Executive compensation|Government paperwork|Independent regulatory commissions|Information disclosure (Securities law)|Investors|Securities and Exchange Commission|Securities regulation|Stockholders|Stockholders' voting|Stocks,2002-07-30,A bill to prevent publicly traded corporations from issuing stock options to top management in a manner that is detrimental to the long-term interests of shareholders.,Prevention of Stock Option Abuse Act,107,1,,
s2877-107,Finance and Financial Sector,Administrative procedure|Business income tax|Chief executive officers|Department of the Treasury|Derivative securities|Employee stock options|Executive compensation|Governmental investigations|Income tax|Independent regulatory commissions|Information disclosure (Securities law)|Legislation|Securities and Exchange Commission|Securities regulation|Small business|Stockholders|Stocks|Tax deductions,2002-08-01,"A bill to amend the Internal Revenue Code of 1986 to ensure that stock options of public companies are granted to rank and file employees as wall as officers and directors, and for other purposes.",Rank and File Stock Option Act of 2002,107,1,,
s2901-107,Finance and Financial Sector,Accounting|Bankruptcy|Corporate collapse|Corporate corruption|Corporate finance|Corporate governance|Corporation directors|Debtor and creditor|Executive compensation|Fraud|Fringe benefits|Limitation of actions|Loans|Securities regulation|State laws|Trusts and trustees,2002-09-03,A bill to provide that bonuses and other extraordinary or excessive compensation of corporate insiders and wrongdoers may be included in the bankruptcy estate.,Corporate Accountability in Bankruptcy Act,107,1,,
hr5496-107,Finance and Financial Sector,Accounting|Accounting and auditing|Affiliated corporations|Auditing and auditors|Campaign funds|Collection of accounts|Compensation (Law)|Corporate collapse|Corporate governance|Corporation directors|Corporations|Employee ownership|Employee pensions|Executives|Fines (Penalties)|Gifts|Government trust funds|Pension funds|Securities fraud|Securities regulation|Stockholders|Subsidiary corporations,2002-09-26,"To permit certain funds assessed for securities laws violations to be used to compensate employees who are victims of excessive pension fund investments in the securities of their employers, and for other purposes.",Justice for Victims of Corporate Fraud Act,107,1,,
hr5525-107,Finance and Financial Sector,Bankruptcy|Bankruptcy courts|Collection of accounts|Corporate collapse|Corporate governance|Corporation directors|Debtor and creditor|Employee benefit plans|Employee pensions|Employee rights|Executive compensation|Executives|Fraud|Injunctions|Labor contracts|Pension funds|Retiree health benefits|Salaries|Severance pay|Wages,2002-10-02,"To amend title 11 of the United States Code to prevent corporate bankruptcy abuse and provide greater protection for employees, and for other purposes.",Corporate Bankruptcy Abuse Prevention and Employee Protection Act of 2002,107,1,,
hr5744-107,Finance and Financial Sector,Administrative procedure|Advertising|Alabama|Alimony|Alternative dispute resolution|Appellate courts|Appellate procedure|Aquaculture|Auditing|Automobiles|Bank failures|Bank marketing|Bank records|Bankruptcy|Bankruptcy courts|Books|Branch banking|Brokers|Business records|California|Caregivers|Cemeteries and funerals|Change of venue|Charities|Child health|Child support|Child support enforcement|Chronically ill|Civil Service pensions|Civil actions and liability|Close corporations|Clothing|Collection of accounts|College costs|College students|Congressional investigations|Congressional reporting requirements|Consumer credit|Consumer education|Consumer goods|Consumer protection|Contracts|Cooperative housing|Corporate debt|Corporate profits|Corporate reorganizations|Counseling|Court records|Credit cards|Credit unions|Criminal investigation|Curricula|Custody of children|Damages|Data banks|Debit cards|Debt limit|Debtor and creditor|Delaware|Department of Justice|Deposit insurance|Derivative securities|Disabled|District courts|Divorce|Driver licenses,2002-11-14,"To amend title 11 of the United States Code, and for other purposes.",Bankruptcy Abuse Prevention and Consumer Protection Act of 2002,107,1,,
hr5745-107,Finance and Financial Sector,Administrative procedure|Advertising|Alimony|Alternative dispute resolution|Appellate courts|Appellate procedure|Aquaculture|Auditing|Automobiles|Bank failures|Bank marketing|Bank records|Bankruptcy|Bankruptcy courts|Books|Branch banking|Brokers|Business records|Caregivers|Cemeteries and funerals|Change of venue|Charities|Child health|Child support|Child support enforcement|Chronically ill|Civil Service pensions|Civil actions and liability|Close corporations|Clothing|Collection of accounts|College costs|College students|Congressional investigations|Congressional reporting requirements|Consumer credit|Consumer education|Consumer goods|Consumer protection|Contracts|Cooperative housing|Corporate debt|Corporate profits|Corporate reorganizations|Counseling|Court records|Credit cards|Credit unions|Criminal investigation|Curricula|Custody of children|Damages|Data banks|Debit cards|Debt limit|Debtor and creditor|Department of Justice|Deposit insurance|Derivative securities|Disabled|District courts|Divorce|Driver licenses|Drug abuse|Drug traffic|Drunk driving,2002-11-14,"To amend title 11 of the United States Code, and for other purposes.",Bankruptcy Abuse Prevention and Consumer Protection Act of 2002,107,1,,
hr21-108,Finance and Financial Sector,Administrative procedure|Bank loans|Checks|Civil actions and liability|Civil procedure|Computer crimes|Congressional reporting requirements|Consumer credit|Credit|Credit cards|Department of the Treasury|District courts|Electronic commerce|Electronic funds transfers|Evidence (Law)|Financial institutions|Fines (Penalties)|Gambling|Government paperwork|Governmental investigations|Indian lands|Injunctions|Interactive media|International cooperation|Internet|Jurisdiction|Liability (Law)|Lotteries|Minorities|Money laundering|Negotiations|Public corruption|Sentences (Criminal procedure)|Web sites|Wireless communication,2003-01-07,"To prevent the use of certain bank instruments for unlawful Internet gambling, and for other purposes.",Unlawful Internet Gambling Funding Prohibition Act,108,1,,
hr275-108,Finance and Financial Sector,Charitable contributions|Charities|Conflict of interests|Corporate philanthropy|Corporation directors|Executives|Income tax|Information disclosure (Securities law)|Married people|Nonprofit organizations|Trusts and trustees,2003-01-08,"To amend the Securities and Exchange Act of 1934 to require improved disclosure of corporate charitable contributions, and for other purposes.",Corporate Charitable Disclosure Act of 2003,108,1,,
s183-108,Finance and Financial Sector,Administrative procedure|Administrative remedies|Business records|Evidence (Law)|Fines (Penalties)|Government paperwork|Independent regulatory commissions|Injunctions|Investment advisers|Securities and Exchange Commission|Securities fraud,2003-01-16,"A bill to address Securities and Exchange Commission authority to impose civil money penalties in administrative proceedings for violations of securities laws, and for other purposes.",SEC Civil Enforcement Act,108,1,,
hr600-108,Finance and Financial Sector,Corporation directors|Electronic data interchange|Electronic government information|Executives|Government publicity|Information disclosure (Securities law)|Insider trading in securities|Intranets|Web sites,2003-02-05,"To require disclosure of the sale of securities by insiders of issuers of the securities to be made available to the Commission and to the public in electronic form before the transaction is conducted, and for other purposes.",Investment Disclosure Act of 2003,108,1,,
hr636-108,Finance and Financial Sector,Class actions (Civil procedure)|Corporation directors|Damages|Discovery (Law)|District courts|Evidence (Law)|Fines (Penalties)|Frivolous lawsuits|Information disclosure (Securities law)|Injunctions|Investment advisers|Jurisdiction|Legal fees|Liability (Law)|Limitation of actions|Mutual funds|Prosecution|Securities fraud|State courts|State laws|Stockholders|Surety and fidelity,2003-02-05,"To repeal the provisions of the Private Securities Litigation Reform Act and the Securities Litigation Uniform Standards Act that limit private securities actions, and for other purposes.",Shareholder and Employee Rights Restoration Act of 2003,108,1,,
hr657-108,Finance and Financial Sector,Administrative procedure|Department of the Treasury|Financial crises|Futures trading|Government securities|Independent regulatory commissions|Investors|Mutual funds|Securities and Exchange Commission|Securities industry|Securities regulation|Stock exchanges,2003-02-11,To amend the Securities Exchange Act of 1934 to augment the emergency authority of the Securities and Exchange Commission.,Emergency Securities Response Act of 2003,108,1,,
hr833-108,Finance and Financial Sector,Administrative procedure|Administrative remedies|Affiliated corporations|Auctions|Civil actions and liability|Class actions (Civil procedure)|Commercial arbitration|Computer software|Confidential communications|Consumer complaints|Consumer credit|Consumer education|Continuing education|Counseling|Criminal justice information|Criminal liability|Damages|Data banks|Debtor and creditor|Department of Housing and Urban Development|Department of the Treasury|District courts|Electronic government information|Employment tests|Evidence (Law)|Executive reorganization|Express service|Facsimile transmission|Federal Reserve System|Federal aid to housing|Federal preemption|Federally-assisted loans|Federally-guaranteed loans|Fees|Finance charges|Financial services|Financial statements|Fines (Penalties)|Foreclosure|Government contractors|Government lending|Government liability|Government publications|Government publicity|Higher education|Home ownership|Home repair and improvement|Housing finance|Identification of criminals|Income|Insurance premiums|Internet|Judicial review|Jurisdiction|Liability (Law)|Licenses|Liens|Loan defaults|Loans|Mortgage banks|Mortgage guaranty insurance|Mortgage interest rates|Mortgages|Performance measurement|Profit|Public service advertising,2003-02-13,"To combat unfair and deceptive practices in the high-cost mortgage market, establish a consumer mortgage protection board, and establish licensing and minimum standards for mortgage brokers, and for other purposes.",Responsible Lending Act,108,1,,
hr975-108,Finance and Financial Sector,Accounting|Administrative procedure|Advertising|Alabama|Alimony|Alternative dispute resolution|Appellate courts|Appellate procedure|Aquaculture|Auditing|Automobiles|Bank failures|Bank records|Bankruptcy|Bankruptcy courts|Books|Branch banking|Brokers|Business records|California|Caregivers|Cemeteries and funerals|Change of venue|Charities|Child health|Child support|Chronically ill|Civil actions and liability|Civil service retirement|Close corporations|Clothing|Collection of accounts|College costs|Compensation for victims of crime|Conflict of interests|Congressional investigations|Congressional reporting requirements|Consumer credit|Consumer education|Consumer goods|Consumer protection|Contracts|Cooperative housing|Corporate debt|Corporate reorganizations|Counseling|Court records|Credit cards|Credit unions|Criminal investigation|Curricula|Custody of children|Damages|Data banks|Debit cards|Debt limit|Debtor and creditor|Delaware|Department of Justice|Deposit insurance|Derivative securities|Disabled|District courts|Divorce|Driver licenses|Drug abuse,2003-02-27,"To amend title 11 of the United States Code, and for other purposes.",Bankruptcy Abuse Prevention and Consumer Protection Act of 2003,108,1,,
hr1109-108,Finance and Financial Sector,Administrative procedure|Advice and consent of the Senate|Brokers|Capital|Civil actions and liability|Commodity Futures Trading Commission|Congressional reporting requirements|Corporation directors|Damages|Derivative securities|District courts|Embezzlement|Employee rights|Executive reorganization|Executives|Federal Reserve System|Federal advisory bodies|Federal employees|Financial services|Fines (Penalties)|Futures trading|Government attorneys|Imprisonment|Independent regulatory commissions|Information disclosure (Securities law)|Insider trading in securities|Investment advisers|Investors|Jurisdiction|Larceny|Legal fees|Legislation|Liability (Law)|Licenses|Margins (Security trading)|Misconduct in office|Options (Contract)|Presidential appointments|Punitive damages|Securities and Exchange Commission|Securities fraud|Securities industry|Securities regulation|Stock exchanges|Swaps (Finance)|Transfer of employees,2003-03-06,"To establish a Financial Markets Oversight Commission in order to combine the functions of the Commodity Futures Trading Commission and the Securities and Exchange Commission in a single independent regulatory commission, and for other purposes.",Market Oversight Consolidation and OTC Derivatives Regulation Act,108,1,,
hr1255-108,Finance and Financial Sector,Accounting|Contracts|Electric power|Electric utilities|Electric utility rates|Financial statements|Information disclosure (Securities law)|Restrictive trade practices|Securities fraud|Wholesale trade,2003-03-12,To amend the Securities Exchange Act of 1934 to prohibit the fradulent recording of revenue from round trip sales of electric power.,Truth in Electricity Revenue Reporting Act of 2003,108,1,,
s627-108,Finance and Financial Sector,Administrative procedure|Bank loans|Checks|Civil actions and liability|Civil procedure|Computer crimes|Congressional reporting requirements|Consumer credit|Credit|Credit cards|Department of the Treasury|District courts|Electronic commerce|Electronic funds transfers|Evidence (Law)|Executive reorganization|Financial institutions|Fines (Penalties)|Gambling|Government paperwork|Governmental investigations|Indian lands|Injunctions|Interactive media|International cooperation|Internet|Jurisdiction|Liability (Law)|Lotteries|Minorities|Money laundering|Negotiations|Public corruption|Sentences (Criminal procedure)|Web sites|Wireless communication,2003-03-13,"A bill to prevent the use of certain payments instruments, credit cards, and fund transfers for unlawful Internet gambling, and for other purposes.",Internet Gambling Funding Prohibition Act,108,1,,
hr1357-108,Finance and Financial Sector,Civil actions and liability|Consumer credit|Counseling|Federal aid to housing|Federally-guaranteed loans|Fees|Financial planning|Financial statements|Foreclosure|Government lending|Government paperwork|Income|Interest|Liens|Loan defaults|Mortgage guaranty insurance|Mortgages|Nonprofit organizations|Personnel records|Telephone,2003-03-19,"To establish a program to assist homeowners experiencing unavoidable, temporary difficulty making payments on mortgages insured under the National Housing Act.",Homeowners' Emergency Mortgage Assistance Act,108,1,,
hr1372-108,Finance and Financial Sector,Accounting|Congressional reporting requirements|Earnings|Economic impact statements|Employee motivation|Employee ownership|Employee stock options|Executive compensation|Financial statements|High technology|Independent regulatory commissions|Industrial research|Information disclosure (Securities law)|International competitiveness|Investors|Product development|Recruiting of employees|Securities and Exchange Commission|Skilled labor|Standards|Technological innovations,2003-03-20,"To direct the Securities and Exchange Commission to require enhanced disclosures of employee stock options, and to require a study on the economic impact of broad-based employee stock option plans, and for other purposes.",Broad-Based Stock Option Plan Transparency Act of 2003,108,1,,
hr1375-108,Finance and Financial Sector,Administrative procedure|Affiliated corporations|Antitrust law|Auditing|Bank capital|Bank deposits|Bank employees|Bank examination|Bank failures|Bank fraud|Bank holding companies|Bank loans|Bank management|Bank mergers|Bank records|Bonds|Branch banking|Brokers|Cemeteries and funerals|Checks|Churches|Civil actions and liability|Claims|Community development banking|Compensation (Law)|Confidential communications|Conflict of interests|Congressional reporting requirements|Consumer credit|Consumer protection|Contractors|Corporate governance|Corporate mergers|Corporation directors|Correspondent banks|Credit cards|Credit unions|Damages|Data banks|Debt|Debtor and creditor|Deceptive advertising|Department of the Treasury|Deposit insurance|Dismissal of employees|District courts|Dividends|Electronic funds transfers|Electronic government information|Evidence (Law)|Ex-offenders|Executives|Federal Deposit Insurance Corporation|Federal Reserve System|Federal employees|Federal home loan banks|Federal preemption|Fines (Penalties)|Foreign banks and banking|Funeral industry|Golden parachutes|Government liability|Government paperwork|Government trust funds|Holding companies|Indexing (Economic policy),2003-03-20,"To provide regulatory relief and improve productivity for insured depository institutions, and for other purposes.",Financial Services Regulatory Relief Act of 2004,108,1,,
s690-108,Finance and Financial Sector,Administrative procedure|Corporation directors|Employee stock options|Executive compensation|Government paperwork|Independent regulatory commissions|Information disclosure (Securities law)|Investors|Securities and Exchange Commission|Securities regulation|Stockholders|Stocks,2003-03-21,A bill to prevent publicly traded corporations from issuing stock options to top management in a manner that is detrimental to the long-term interests of shareholders.,Prevention of Stock Option Abuse Act of 2003,108,1,,
hr1533-108,Finance and Financial Sector,Churches|Clergy|Information disclosure (Securities law)|Investments|Mutual funds|Pension funds|Religion|Securities fraud|Securities regulation|Trusts and trustees,2003-04-01,To amend the securities laws to permit church pension plans to be invested in collective trusts.,,108,1,,
s832-108,Finance and Financial Sector,Accounting|Bankruptcy|Corporate corruption|Corporate finance|Corporation directors|Debtor and creditor|Executive compensation|Fraud|Fringe benefits|Limitation of actions|Loans|Securities regulation|State laws|Trusts and trustees,2003-04-09,A bill to provide that bonuses and other extraordinary or excessive compensation of corporate insiders and wrongdoers may be included in the bankruptcy estate.,Corporate Accountability in Bankruptcy Act,108,1,,
s979-108,Finance and Financial Sector,Accounting|Congressional reporting requirements|Earnings|Economic impact statements|Employee motivation|Employee ownership|Employee stock options|Executive compensation|Financial statements|High technology|Independent regulatory commissions|Industrial research|Information disclosure (Securities law)|International competitiveness|Investors|Product development|Recruiting of employees|Securities and Exchange Commission|Skilled labor|Standards|Technological innovations,2003-05-01,"A bill to direct the Securities and Exchange Commission to require enhanced disclosures of employee stock options, to require a study on the economic impact of broad-based employee stock option plans, and for other purposes.",Broad-Based Stock Option Plan Transparency Act of 2003,108,1,,
